User ID,Module,Time on Module,Average
103,Lab Initiation,14.85,8.433077
112,Pin Entry,55.59,30.117695
112,Lab Selection,33.12,10.059743
113,Lab Selection,26.91,10.059743
113,module2,843.5,341.21945
115,Lab Selection,28.19,10.059743
117,Pin Entry,54.88,30.117695
117,module3,714.75,348.6421
119,Pin Entry,119.05,30.117695
122,module0,1312.26,618.5636
123,module2,645.25,341.21945
126,module1,1518.09,461.96283
129,module1,875.96,461.96283
143,Pin Entry,92.99,30.117695
152,Placement,83.05,42.987175
154,module3,833.31,348.6421
163,module3,620.57,348.6421
168,Placement,187.5,42.987175
174,module0,1084.54,618.5636
174,module3,625.13,348.6421
175,Lab Selection,22.98,10.059743
